RemakeVoiceID,RemakeScenaScriptFilename,RemakeScenaScriptLineno,RemakeScenaScriptAddStructLineno,RemakeScenaScriptTranslationLineno,RemakeScenaScriptTranslationAddStructLineno,OldScriptId,OldVoiceFilename,MatchType,RemakeVoiceCategory,RemakeVoiceTranslation,RemakeVoiceText,OldVoiceText
56527,mp0042_01,4137,3604,4137,3604,,,unmatched,evo,军队里的士兵都以一种很可怕的脸色在谈话呢……,兵隊さんたちがずいぶんおっかない顔で話し合ってたけど……,
56528,mp0042_01,4139,,4139,3616,4328,ch0010011366,exact,evo,发生什么事了？,何かあったのかな？,何かあったのかな？
56529,mp0042_01,4148,3640,4148,3640,,,unmatched,evo,武术大会今天结束了。,武術大会が今日で終わりだね。,
56530,mp0042_01,4150,3652,4150,3652,,,unmatched,evo,临近诞生庆典时，来自各地的旅客又会开始增加。,生誕祭が近づくとまたちらほらとお客さんが来るだろうな。,
56531,mp0042_01,4161,3682,4161,3682,,,unmatched,evo,呼～,ふぁ～っ。,
56532,mp0042_01,4163,3742,4163,3742,,,unmatched,evo,军队的士兵好像都很忙，只有我闲得不得了。,兵隊さんたちは忙しそうだけど俺は暇で暇で仕方ないよ。,
56533,mp0042_01,4165,3706,4165,3706,,,unmatched,evo,大扫除已经完成大部分了。,掃除もあらかたやり尽くしちまったしなぁ。,
56534,mp0042_01,4167,3718,4167,3718,,,unmatched,evo,没有客人，也没有娱乐。怎么办呢？,客はいないし、娯楽もない。どうしたもんだかな。,
56535,mp0042_01,4175,3742,4175,3742,,,unmatched,evo,军队的士兵好像都很忙，只有我闲得不得了。,兵隊さんたちは忙しそうだけど俺は暇で暇で仕方ないよ。,
56536,mp0042_01,4177,3754,4177,3754,,,unmatched,evo,这里什么娱乐活动都没有，怎么办呢？,ここじゃ何の娯楽もないしどうしたもんだかな。,
56537,mp0042_01,4189,3778,4189,3778,,,unmatched,evo,武术大会的决赛一开始，客人就明显减少。,武術大会の本戦が始まると客はめっきり減るねぇ。,
56538,mp0042_01,4191,3790,4191,3790,,,unmatched,evo,我本想关门大吉，然后去王都观战，但还是不能这么做。,今日はもう閉めちまって俺も観戦に行きたいところだがそうもいかないしなぁ。,
56539,mp0042_01,4200,3814,4200,3814,,,unmatched,evo,说起来，没想到亲卫队会策划恐怖袭击。,それにしてもあの親衛隊がテロとはねぇ。,
56540,mp0042_01,4202,3826,4202,3826,,,unmatched,evo,肯定在王都那边引起了很大的骚乱吧。,王都じゃ、きっと大騒ぎになってるだろうな。,
56541,mp0042_01,4211,3850,4211,3850,,,unmatched,evo,这段时间来的客人都准备去格兰赛尔。,ちょっと前までいた客もみんなグランセルに向かったよ。,
56542,mp0042_01,4213,3862,4213,3862,,,unmatched,evo,好，趁现在做个扫除吧。,さーてと、今のうち掃除でも始めるかねぇ。,
56543,mp0042_01,4222,3886,4222,3886,,,unmatched,evo,通过关所的人好像增加了不少。,にわかに関所を通る人が増えてきた気がするんだ。,
56544,mp0042_01,4224,3898,4224,3898,,,unmatched,evo,距诞生庆典还有一段时间，，发生什么事了？,生誕祭はもう少し先だってのに何かあったのかい？,
56545,mp0042_01,4233,3922,4233,3922,,,unmatched,evo,哟，欢迎。,よう、よく来たな。,
56546,mp0042_01,4235,3934,4235,3934,,,unmatched,evo,最近的客人特别少，我好无聊啊。,最近は特に客が少なくて退屈していたところなんだ。,
56547,mp0042_01,4244,3958,4244,3958,,,unmatched,evo,今天的客人真少啊……,今日は客が少ないな……,
56548,mp0042_01,4246,3970,4246,3970,,,unmatched,evo,也只有在这种时候才能做做扫除。,こういう時こそ普段できない掃除をしておくか。,
56549,mp0042_01,4255,,4255,3994,23136,ch1760160311,exact,evo,哟，欢迎光临。,よう、いらっしゃい。,よう、いらっしゃい。
56550,mp0042_01,4257,4006,4257,4006,,,unmatched,evo,如果想住宿，就尽管和我说。,泊まっていくなら気軽に声をかけてくれや。,
56551,mp0042_01,4266,4030,4266,4030,,,unmatched,evo,那么，趁着天气好，把所有床单都一起洗了吧。,さーて、天気がいいうちにシーツをまとめて洗っちまうか。,
56552,mp0042_01,4268,4042,4268,4042,,,unmatched,evo,我希望客人们能睡得舒服一点。,せっかくなら客に気持ちよく寝てもらいたいからな。,
56553,mp0042_01,4277,4066,4277,4066,,,unmatched,evo,哟，欢迎光临。这里是谁都可以住宿的旅行者专用旅馆。,よう、いらっしゃい。ここは誰でも泊まれる旅行者用の宿屋なんだ。,
56554,mp0042_01,4279,4078,4279,4078,,,unmatched,evo,隔壁还有一个食堂。,隣には一応食堂もついてるぜ。,
56555,mp0042_01,4281,4090,4281,4090,,,unmatched,evo,如果需要，就在这里住一晚吧。,ま、気が向いたら泊まっていくといいさ。,
56556,mp0042_01,4928,4329,4928,4329,,,unmatched,evo,昨天，总部传来通告，要求完全封锁关所。,昨日、本部から関所を完全に封鎖するように通達があったんだ。,
56557,mp0042_01,4930,4341,4930,4341,,,unmatched,evo,非常抱歉，除了军队的成员之外，连一只猫都不能放行。,申し訳ありませんが軍の関係者以外は猫の子１匹通すわけにはいかないよ。,
56558,mp0042_01,4939,4365,4939,4365,,,unmatched,evo,武术大会今天就结束了。,今日で武術大会が終わりだね。,
56559,mp0042_01,4941,4377,4941,4377,,,unmatched,evo,我想王城那边也该有新的行动了吧。,そろそろ王城のほうで新しい動きがあると思うんだけどな。,
56560,mp0042_01,4950,4401,4950,4401,,,unmatched,evo,今天开始，警戒状态的等级提升了一级。,今日より警戒体制のレベルを１ランク上げることになったんだ。,
56561,mp0042_01,4952,4413,4952,4413,,,unmatched,evo,要将通行者的身份完全确认之后，才能放行。,通行者は身元の確認が完全に取れるまで通れないよ。,
56562,mp0042_01,4963,4443,4963,4443,,,unmatched,evo,王国军的管制造成了很多影响。,王国軍の規制で色々なところに影響が出ているよ。,
56563,mp0042_01,4965,4491,4965,4491,,,unmatched,evo,利贝尔王国的交通工具已经以飞行客船为主了。,リベール王国の交通はいまや飛行客船が主軸だからね。,
56564,mp0042_01,4967,4467,4967,4503,,,unmatched,evo,航空被封锁之后，旅游和运输就都成了大问题。,やっぱり空を封鎖されると人や物の移動もままならないよ。,
56565,mp0042_01,4975,4491,4975,4491,,,unmatched,evo,利贝尔王国的交通工具已经以飞行客船为主了。,リベール王国の交通はいまや飛行客船が主軸だからね。,
56566,mp0042_01,4977,4503,4977,4503,,,unmatched,evo,航空被封锁之后，旅游和运输就都成了大问题。,空を封鎖されると人や物の移動もままならないんだ。,
56567,mp0042_01,4989,4527,4989,4527,,,unmatched,evo,我在演习的时候见过亲卫队的成员，他们确实是最适合保护陛下的人选。,親衛隊のメンバーとは演習で会ったことがあるけど陛下を守るのにふさわしい人たちだよ。,
56568,mp0042_01,4991,4539,4991,4539,,,unmatched,evo,没想到他们会发动恐怖袭击……,あの人たちがテロ事件を起こすなんてなぁ……,
56569,mp0042_01,5002,4569,5002,4569,,,unmatched,evo,现在还处于警戒状态，全队的演习都中止了。,警戒体制を取っているから隊の演習は全て中止だよ。,
56570,mp0042_01,5004,4581,5004,4581,,,unmatched,evo,我们格鲁纳门有很多经验丰富的老兵，所以没什么好担心的。,このグリューネ門はベテランぞろいだから不安はないんだけどね。,
56571,mp0042_01,5012,4605,5012,4605,,,unmatched,evo,我记得圣海姆门刚刚征召了一些新兵。,確かセントハイム門は新兵を採用したばかりのはずだ。,
56572,mp0042_01,5014,4617,5014,4617,,,unmatched,evo,那边一定很辛苦吧。,苦労しているかもね。,
56573,mp0042_01,5026,4641,5026,4641,,,unmatched,evo,听说有一艘飞行客船在柏斯地区消失了。,ボースのほうで飛行客船が消えてしまったそうだね。,
56574,mp0042_01,5028,4653,5028,4653,,,unmatched,evo,我好担心飞行船上的乘客，希望他们平安无事。,乗っていた人たちが無事かどうか心配だよ。,
56575,mp0042_01,5030,4665,5030,4665,,,unmatched,evo,不过，在柏斯地区驻扎着王国军中最精锐的国境师团。,ただ、ボース地方には王国軍の中でも精鋭ぞろいの国境師団がいるんだ。,
56576,mp0042_01,5032,4677,5032,4677,,,unmatched,evo,他们一定能把飞行船找到。,彼らがきっと飛行船を見つけ出してくれると思うよ。,
56577,mp0042_01,5041,4701,5041,4701,,,unmatched,evo,那么……今天也要努力。,さて、と……今日も１日頑張らなくては。,
56578,mp0042_01,5043,4713,5043,4713,,,unmatched,evo,在和平时期也要认真工作，以便防患于未然。,平和な時こそ予測される様々な事態に備えておかないとね。,
56579,mp0042_01,5045,4725,5045,4725,,,unmatched,evo,这句话是队长说的，我只是现学现卖，但觉得这话说得真好。,これってうちの隊長の受け売りだけど良い言葉だと思うよ。,
56580,mp0042_01,5054,4749,5054,4749,,,unmatched,evo,百日战役已经过去十年了。,百日戦役が終わって今年で１０年になるんだね。,
56581,mp0042_01,5056,4761,5056,4761,,,unmatched,evo,看着如今这个和平的王国，感觉那场战争就像很久以前发生的事情。,今の平和な王国の光景を見ていると遠い昔のことのように思えるよ。,
56582,mp0042_01,5065,4785,5065,4785,,,unmatched,evo,洛连特的市长来这里视察过，他真是个好人。,ロレントの市長さんはここに視察に来たことがあるけど本当にいい人だったよ。,
56583,mp0042_01,5067,4797,5067,4797,,,unmatched,evo,相比市长，他更像住在隔壁的老爷爷。,市長ってよりは気の良い隣のおじいさんって感じだったね。,
56584,mp0042_01,5069,4809,5069,4809,,,unmatched,evo,听说他对市民非常亲切，见过他之后，我便彻底确信了。,市民にずいぶん親しまれてるみたいだけどあれなら納得できるよ。,
56585,mp0042_01,5078,4833,5078,4833,,,unmatched,evo,最近，一群喜欢钓鱼的人聚集在王都，好像已经建立了组织。,最近、王都では釣り好きの人たちを集めた組織が出来たみたいなんだ。,
56586,mp0042_01,5080,4845,5080,4845,,,unmatched,evo,我也喜欢钓鱼，所以很想知道那是一个什么样的组织。,私も釣り好きだからどんな組織なのか興味があるね。,
56587,mp0042_01,5089,4869,5089,4869,,,unmatched,evo,哟，你们好啊。是来观光之类的吗？,やあ、こんにちは。観光か何かで来たのかい？,
56588,mp0042_01,5091,4881,5091,4881,,,unmatched,evo,这里的设施可供任何人使用，你们好好休息一下吧。,ここは誰でも利用できる施設だからゆっくりして行くといいよ。,
30487,mp0051_01,4593,4024,4593,4024,,,unmatched,evo,好、好黑啊……,く、暗いよ～っ……,
30488,mp0051_01,4610,4126,4610,4126,,,unmatched,evo,……好可怕啊……,……こわいよ～っ……,
30489,mp0051_01,4613,4144,4613,4144,,,unmatched,evo,……不用那么害怕啦～！,…そんなに恐がるなよ～！,
30490,mp0051_01,4616,4162,4616,4162,,,unmatched,evo,……怎么刚到第一层就怕成这样……,……まだ最初の階じゃないか………,
30491,mp0051_01,4623,,4623,4204,630,ch0010000938,exact,evo,果然进去了啊……,やっぱり入ってたか……,やっぱり入ってたか……
30492,mp0051_01,4627,,4627,4228,631,ch0010000939,normalized,evo,呼……,すぅぅ～～っ……,すぅぅ〜〜っ……
30493,mp0051_01,4632,,4632,4258,632,ch0020000940,blockwise,evo,艾丝蒂尔？,エステル？,エステル？
30494,mp0051_01,4643,,4643,4324,633,ch0010000941,blockwise,evo,鲁克！帕特！,ルック！　パット！,ルック！　パット！
30495,mp0051_01,4653,,4653,4384,634,ch0010000942,blockwise,evo,要是听到了，就回答一声！,聞こえるなら返事しなさーい！,聞こえるなら返事しなさーい！
30496,mp0051_01,4668,,4668,4474,635,ch0010000943,blockwise,evo,那、那两个小屁孩～！竟敢不理我！？,あ、あんにゃろども～！あたしを無視するつもり！？,あ、あんにゃろども〜！あたしを無視するつもり！？
30497,mp0051_01,4670,,4670,4486,636,ch0020000944,blockwise,evo,不……他们说不定已经爬到第二层了。,いや、ひょっとしたら……２階に上がったのかもしれない。,いや、ひょっとしたら……２階に上がったのかもしれない。
